run,policy,episodes,success_rate,mean_initial_distance,mean_final_distance,mean_best_distance,mean_distance_improvement,mean_steps,checkpoint,scale,seed
pandareach_chunk1_500_eval10_scale1,random,10,0.4,0.18306748270988465,0.18286443017423154,0.08141197599470615,0.10165550671517849,35.4,outputs/train/smolvla_panda_reach_chunk1_500/checkpoints/000500/pretrained_model,1.0,1000
pandareach_chunk1_500_eval10_scale1,smolvla_checkpoint,10,0.8,0.18306748270988465,0.1992828082293272,0.045712726190686226,0.13735475651919843,13.2,outputs/train/smolvla_panda_reach_chunk1_500/checkpoints/000500/pretrained_model,1.0,1000
pandareach_chunk1_500_eval10_scale1,zero,10,0.0,0.18306748270988465,0.1830805629491806,0.18281798884272576,0.00024949386715888977,50.0,outputs/train/smolvla_panda_reach_chunk1_500/checkpoints/000500/pretrained_model,1.0,1000
pandareach_chunk1_500_eval50_scale1,random,50,0.2,0.15650256648659705,0.24045159608125688,0.08682312615215779,0.06967944033443928,42.86,outputs/train/smolvla_panda_reach_chunk1_500/checkpoints/000500/pretrained_model,1.0,1000
pandareach_chunk1_500_eval50_scale1,smolvla_checkpoint,50,0.74,0.15650256648659705,0.20376588225364686,0.044128416553139684,0.11237414993345737,15.44,outputs/train/smolvla_panda_reach_chunk1_500/checkpoints/000500/pretrained_model,1.0,1000
pandareach_chunk1_500_eval50_scale1,zero,50,0.0,0.15650256648659705,0.15654161989688872,0.15625881642103195,0.00024375006556510927,50.0,outputs/train/smolvla_panda_reach_chunk1_500/checkpoints/000500/pretrained_model,1.0,1000
pandareach_chunk1_50_eval10,random,10,0.4,0.18306748270988465,0.18286443017423154,0.08141197599470615,0.10165550671517849,35.4,outputs/train/smolvla_panda_reach_chunk1_50/checkpoints/000050/pretrained_model,,1000
pandareach_chunk1_50_eval10,smolvla_base,10,0.0,0.18306748270988465,0.5305534362792969,0.18303278982639312,3.469288349151611e-05,50.0,outputs/train/smolvla_panda_reach_chunk1_50/checkpoints/000050/pretrained_model,,1000
pandareach_chunk1_50_eval10,smolvla_checkpoint,10,0.4,0.18306748270988465,0.38249588906764986,0.1042710304260254,0.07879645228385926,32.2,outputs/train/smolvla_panda_reach_chunk1_50/checkpoints/000050/pretrained_model,,1000
pandareach_chunk1_50_eval10,zero,10,0.0,0.18306748270988465,0.1830805629491806,0.18281798884272576,0.00024949386715888977,50.0,outputs/train/smolvla_panda_reach_chunk1_50/checkpoints/000050/pretrained_model,,1000
pandareach_chunk1_50_eval10_scale025,random,10,0.4,0.18306748270988465,0.18286443017423154,0.08141197599470615,0.10165550671517849,35.4,outputs/train/smolvla_panda_reach_chunk1_50/checkpoints/000050/pretrained_model,0.25,1000
pandareach_chunk1_50_eval10_scale025,smolvla_checkpoint,10,0.0,0.18306748270988465,0.37462763786315917,0.16466323509812356,0.018404247611761092,50.0,outputs/train/smolvla_panda_reach_chunk1_50/checkpoints/000050/pretrained_model,0.25,1000
pandareach_chunk1_50_eval10_scale025,zero,10,0.0,0.18306748270988465,0.1830805629491806,0.18281798884272576,0.00024949386715888977,50.0,outputs/train/smolvla_panda_reach_chunk1_50/checkpoints/000050/pretrained_model,0.25,1000
pandareach_chunk1_50_eval10_scale05,random,10,0.4,0.18306748270988465,0.18286443017423154,0.08141197599470615,0.10165550671517849,35.4,outputs/train/smolvla_panda_reach_chunk1_50/checkpoints/000050/pretrained_model,0.5,1000
pandareach_chunk1_50_eval10_scale05,smolvla_checkpoint,10,0.1,0.18306748270988465,0.4568888243287802,0.1254731934517622,0.05759428925812245,46.4,outputs/train/smolvla_panda_reach_chunk1_50/checkpoints/000050/pretrained_model,0.5,1000
pandareach_chunk1_50_eval10_scale05,zero,10,0.0,0.18306748270988465,0.1830805629491806,0.18281798884272576,0.00024949386715888977,50.0,outputs/train/smolvla_panda_reach_chunk1_50/checkpoints/000050/pretrained_model,0.5,1000
pandareach_chunk1_50_eval10_scale1,random,10,0.4,0.18306748270988465,0.18286443017423154,0.08141197599470615,0.10165550671517849,35.4,outputs/train/smolvla_panda_reach_chunk1_50/checkpoints/000050/pretrained_model,1.0,1000
pandareach_chunk1_50_eval10_scale1,smolvla_checkpoint,10,0.2,0.18306748270988465,0.5125163108110428,0.1053709227591753,0.07769655995070934,40.7,outputs/train/smolvla_panda_reach_chunk1_50/checkpoints/000050/pretrained_model,1.0,1000
pandareach_chunk1_50_eval10_scale1,zero,10,0.0,0.18306748270988465,0.1830805629491806,0.18281798884272576,0.00024949386715888977,50.0,outputs/train/smolvla_panda_reach_chunk1_50/checkpoints/000050/pretrained_model,1.0,1000
pandareach_chunk1_50_eval50,random,50,0.26,0.14205036461353301,0.220659156255424,0.07807568442076444,0.06397468019276857,40.24,outputs/train/smolvla_panda_reach_chunk1_50/checkpoints/000050/pretrained_model,,2000
pandareach_chunk1_50_eval50,smolvla_checkpoint,50,0.14,0.14205036461353301,0.5346192828565836,0.10754066742956639,0.03450969718396664,43.4,outputs/train/smolvla_panda_reach_chunk1_50/checkpoints/000050/pretrained_model,,2000
pandareach_chunk1_50_eval50,zero,50,0.0,0.14205036461353301,0.14204399563372136,0.14177950352430344,0.00027086108922958374,50.0,outputs/train/smolvla_panda_reach_chunk1_50/checkpoints/000050/pretrained_model,,2000
